Índex de preus de consum. Per grups especials (inflació subjacent)
Catalunya
Índex
Unitats: Base 2021 = 100.
Font: INE.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=basics&n=16665&col=1
,Índex general sense aliments no elaborats ni productes energètics (inflació subjacent),Índex general sense productes energètics,"Aliments elaborats, begudes i tabac",Aliments no elaborats,Béns industrials,Productes energètics,Béns industrials sense productes energètics,Serveis,Serveis sense lloguer d’habitatge
11/2021,101.247,101.334,101.162,102.072,105.941,110.704,103.185,100.219,100.218
10/2021,100.734,100.740,100.776,100.789,105.467,112.081,101.639,100.217,100.231
09/2021,99.891,99.753,100.241,98.584,101.332,105.506,98.916,100.272,100.298
08/2021,99.728,99.636,100.261,98.853,98.885,100.998,97.663,100.629,100.702
07/2021,99.608,99.532,99.893,98.888,98.226,98.787,97.902,100.421,100.473
06/2021,100.339,100.267,99.778,99.654,100.436,98.660,101.464,99.966,99.968
05/2021,100.185,100.185,99.556,100.190,99.439,95.568,101.680,99.638,99.607
04/2021,99.881,99.839,99.170,99.483,98.375,94.122,100.837,99.669,99.637
03/2021,99.107,99.123,98.933,99.267,95.542,90.750,98.315,99.618,99.582
02/2021,98.823,98.846,99.135,99.040,93.149,85.926,97.329,99.508,99.470
01/2021,98.838,98.902,99.031,99.446,94.988,90.013,97.868,99.287,99.229
12/2020,99.780,99.591,98.531,97.990,95.559,84.628,101.886,99.170,99.104
11/2020,99.627,99.498,98.462,98.500,94.791,82.244,102.054,98.818,98.712
10/2020,99.370,99.406,98.760,100.096,93.587,81.301,100.698,98.953,98.879
09/2020,99.050,98.888,98.746,97.549,92.514,82.894,98.082,99.748,99.761
08/2020,99.104,98.851,98.832,96.587,91.725,82.613,96.999,100.395,100.485
07/2020,99.085,98.854,98.705,96.817,91.732,82.281,97.202,100.295,100.387
06/2020,100.195,99.972,98.742,98.021,93.230,80.636,100.520,100.604,100.739
05/2020,100.058,99.915,99.134,98.777,92.356,77.743,100.815,100.054,100.154
04/2020,99.983,99.869,98.996,99.029,92.122,78.293,100.128,100.326,100.471
03/2020,98.947,98.660,98.528,96.046,92.771,84.213,97.723,99.820,99.940
02/2020,98.559,98.344,98.291,96.464,94.404,89.879,97.020,99.547,99.640
01/2020,98.242,98.039,97.905,96.286,95.590,92.387,97.440,98.862,98.890
12/2019,99.736,99.374,97.555,96.003,97.872,90.971,101.864,99.438,99.541
11/2019,99.519,99.181,97.905,96.056,98.295,91.626,102.160,98.759,98.803
10/2019,99.344,98.983,97.831,95.617,97.584,92.133,100.777,99.190,99.288
09/2019,98.671,98.171,97.628,93.360,95.531,91.331,98.032,99.458,99.587
08/2019,98.913,98.377,97.777,93.199,94.908,91.797,96.807,100.508,100.755
07/2019,98.669,98.205,97.272,93.772,95.408,92.880,96.987,100.127,100.344
06/2019,99.374,98.924,97.456,94.634,97.430,92.065,100.575,99.479,99.644
05/2019,98.994,98.508,97.171,93.839,98.507,94.688,100.803,98.746,98.843
04/2019,98.839,98.280,97.176,92.866,97.886,94.493,99.947,98.907,99.028
03/2019,97.741,97.280,97.015,92.864,95.991,93.538,97.530,98.194,98.247
02/2019,97.246,96.927,96.833,93.991,95.329,93.288,96.641,97.802,97.824
01/2019,97.076,96.710,96.623,93.294,95.379,92.654,97.067,97.328,97.314
12/2018,98.496,97.977,96.431,92.967,98.583,93.677,101.477,97.708,97.754
11/2018,98.284,97.806,96.447,93.217,99.905,97.292,101.547,97.271,97.275
10/2018,98.153,97.727,96.989,93.669,99.554,99.109,100.007,97.633,97.703
09/2018,97.482,96.918,96.554,91.465,97.364,97.851,97.301,97.925,98.060
08/2018,97.730,97.067,96.787,90.610,96.047,96.247,96.139,98.903,99.165
07/2018,97.602,96.986,96.444,91.001,96.007,95.541,96.464,98.617,98.866
06/2018,98.255,97.717,96.595,92.519,98.080,94.800,100.084,97.919,98.105
05/2018,98.123,97.548,96.522,91.982,97.984,93.892,100.433,97.519,97.672
04/2018,97.646,97.017,96.428,90.899,96.067,90.220,99.472,97.160,97.278
03/2018,96.936,96.399,96.031,91.218,94.176,89.219,97.090,97.199,97.334
02/2018,96.472,95.966,95.911,91.089,94.471,91.433,96.333,96.769,96.870
01/2018,96.179,95.690,95.907,90.976,94.914,91.887,96.772,96.000,96.028
12/2017,97.484,96.790,95.757,90.013,97.418,91.203,101.028,96.290,96.360
11/2017,97.350,96.633,95.727,89.639,97.416,90.901,101.192,95.968,96.012
10/2017,97.083,96.481,95.620,90.600,95.859,89.145,99.743,96.244,96.322
09/2017,96.596,95.856,95.294,88.631,93.648,87.712,97.096,96.800,96.938
